Generation,d_e,k_r,delta,k_o,d_min,Cost,index_dt,dt,index_dy,dy,index_dang,dang
9,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1021.8091654603479,1,6.0130000000008295,1,61.30316909034741,1,1.5708632745308517
9,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1061.1066769556373,1,6.009999999999309,1,22.36620976783007,1,0.25298176774462855
9,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1065.8596004370959,1,6.016000000000531,1,61.29954836042606,1,1.5700560054316852
9,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1080.9731870625685,1,6.011999999999716,1,61.29956475026266,1,1.570809406419999
9,4.084236529565755,26.655381503697267,12.108206081463962,10.844125532912157,15.976626174338104,1085.3729635000523,1,6.015999999999622,1,61.30332577954019,1,1.5707579026525575
9,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1096.008310984468,1,6.011000000000422,1,61.30848612420027,1,1.5708302732859216
9,4.084236529565755,26.655381503697267,41.27455563744159,0.11328723083045,2.719138798260945,1114.2794360583594,1,6.013999999999214,1,31.221799403199682,1,2.069182353399626
9,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1115.0383959700052,1,6.011999999999716,1,24.023071034477823,1,0.15107481101891926
9,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1127.9661408335567,1,6.0090000000000146,1,61.30926100759068,1,1.5707771740680465
9,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,1128.531112532264,1,6.014999999999418,1,61.30794356332997,1,1.570717643367
10,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.010000000000218,1,23.28497911837721,1,0.6525643536321838
10,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.01299999999992,1,61.2701351984083,1,1.5564804619525283
10,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.009999999999309,1,61.305897457629314,1,1.5707319396884172
10,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.01299999999992,1,31.692474655279455,1,-3.042011821122752
10,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.010000000000218,1,27.669512833309966,1,-2.5376164725966195
10,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.9590091847209,1,6.011000000000422,1,61.30813676055752,1,1.5702406516338288
10,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,6.013999999999214,1,30.260141432305943,1,2.057671254966952
10,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,866.4684845506073,1,6.011999999999716,1,61.30610265287598,1,1.5707954564252065
10,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,940.1846910440148,1,6.013999999999214,1,61.29974088756657,1,1.5699284695829683
10,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,975.7472923929898,1,6.01299999999992,1,25.669940481004048,1,3.029122654871501
10,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1015.9982893987243,1,6.005999999999403,1,61.30461300948396,1,1.5708432823330185
10,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1021.8091654603479,1,6.010000000000218,1,21.390424746896343,1,0.2614265402834774
10,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1061.1066769556373,1,6.010000000000218,1,61.30069079603385,1,1.5707430073246813
10,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1065.8596004370959,1,6.002999999999702,1,61.30472630882224,1,1.5708107376888296
10,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1080.9731870625685,1,6.012000000000626,1,61.30358037293868,1,1.5708477634608196
10,4.084236529565755,26.655381503697267,12.108206081463962,10.844125532912157,15.976626174338104,1085.3729635000523,1,6.018000000000029,1,61.307344238765666,1,1.5708296767114691
10,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1096.008310984468,1,6.015999999999622,1,29.404034084349746,1,2.0415303339240074
10,4.084236529565755,26.655381503697267,41.27455563744159,0.11328723083045,2.719138798260945,1114.2794360583594,1,6.014999999999418,1,24.031799697129557,1,0.1160162488698778
10,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1115.0383959700052,1,6.0109999999995125,1,61.30176314030254,1,1.5707931531360364
10,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1127.9661408335567,1,6.010000000000218,1,61.3091578009232,1,1.5708114689090504
11,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.01299999999992,1,24.213438292245,1,0.7702771204872743
11,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.012000000000626,1,59.806082616317184,1,0.8988215737971651
11,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.007999999999811,1,61.30545403919798,1,1.570804200085478
11,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.006000000000313,1,30.225519993408383,1,-2.672688774546347
11,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.01299999999992,1,24.08798054515121,1,-1.490499908989413
11,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.009999999999309,1,61.30241228823431,1,1.5708168369436837
11,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.9590091847209,1,6.01299999999992,1,32.885815437552964,1,2.62087891282433
11,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,6.00800000000072,1,61.306216483480526,1,1.5708539935074117
11,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,866.4684845506073,1,6.009999999999309,1,61.30928805426112,1,1.5708608551128886
11,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,940.1846910440148,1,4.626999999999498,1,6.696481105994849,1,-1.3221459468367007
11,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,975.7472923929898,1,6.016999999999825,1,61.305727579656576,1,1.5708064683047724
11,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,985.0220704323932,1,6.009999999999309,1,21.497695358997277,1,0.2784463448974643
11,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1015.9982893987243,1,6.011999999999716,1,61.30139689721608,1,1.5708202388617765
11,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1021.8091654603479,1,6.01299999999992,1,61.29989628324017,1,1.569494658872695
11,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1053.0246501763172,1,6.020000000000437,1,61.30368032228586,1,1.5707552464331793
11,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1061.1066769556373,1,6.012000000000626,1,61.30776159135553,1,1.570915240038708
11,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1065.8596004370959,1,6.014000000000124,1,30.673432053211712,1,2.022632141788827
11,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1080.9731870625685,1,6.01299999999992,1,22.28092972955443,1,-0.04328820513881553
11,4.084236529565755,26.655381503697267,12.108206081463962,10.844125532912157,15.976626174338104,1085.3729635000523,1,6.014000000000124,1,61.30108373729132,1,1.570805148114797
11,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1096.008310984468,1,6.0090000000000146,1,61.3075921378574,1,1.5708137366196213
12,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.011999999999716,1,27.535725577134883,1,1.2534433340120297
12,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.017000000000735,1,61.281137738968255,1,1.559094893577108
12,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.018999999999323,1,61.306944433469,1,1.5708303325571378
12,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.0109999999995125,1,29.943788009889175,1,-2.6058606476365753
12,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.007999999999811,1,26.15137601495394,1,-1.870269040955755
12,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.0109999999995125,1,61.30259955836088,1,1.5707869689692688
12,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.9590091847209,1,6.0219999999999345,1,29.670793717912034,1,2.0774512114419035
12,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,6.017000000000735,1,61.30644289171377,1,1.5708256995841228
12,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,866.4684845506073,1,6.012000000000626,1,61.30115955967352,1,1.5708157796031756
12,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,940.1846910440148,1,6.011999999999716,1,31.018904907950827,1,2.8520028807846565
12,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,975.7472923929898,1,6.014999999999418,1,61.304325784897856,1,1.57084489589272
12,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,985.0220704323932,1,6.007000000000517,1,24.601807574733343,1,0.7514897298841483
12,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1015.9982893987243,1,6.011000000000422,1,61.301759702936636,1,1.5708172270775107
12,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1021.8091654603479,1,6.007999999999811,1,61.302481287742836,1,1.5701165526027934
12,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1053.0246501763172,1,6.011000000000422,1,61.30577851826229,1,1.5707971991184995
12,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1061.1066769556373,1,6.016999999999825,1,61.30746005099374,1,1.5708037066261993
12,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1065.8596004370959,1,6.018999999999323,1,31.090053113716962,1,2.0992559653830942
12,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1080.9731870625685,1,6.010000000000218,1,24.758848123326842,1,0.35532308979424193
12,4.084236529565755,26.655381503697267,12.108206081463962,10.844125532912157,15.976626174338104,1085.3729635000523,1,6.016999999999825,1,61.309115909516635,1,1.5708126201247015
12,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1096.008310984468,1,6.014000000000124,1,61.306345856758696,1,1.5706054014030255
13,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.006999999999607,1,24.750340180106747,1,0.5683007092060463
13,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.018000000000029,1,61.26817008858157,1,1.5575031449886474
13,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.016999999999825,1,61.30530333814802,1,1.5708270055147677
13,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.009999999999309,1,30.042061660379773,1,-2.6467551796432054
13,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.012000000000626,1,27.321911882656877,1,-2.4383257155944422
13,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.011000000000422,1,61.30867801447748,1,1.5707992391601198
13,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.9590091847209,1,6.0090000000000146,1,32.51308210335014,1,2.4078504306040966
13,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,6.0090000000000146,1,61.30519416079528,1,1.570811267416107
13,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,866.4684845506073,1,6.015000000000327,1,61.30175757704174,1,1.570858887277878
13,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,940.1846910440148,1,6.017000000000735,1,26.90033740556094,1,-2.828860426096511
13,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,975.7472923929898,1,6.00800000000072,1,61.303079816628156,1,1.5708324055232366
13,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,985.0220704323932,1,6.015999999999622,1,23.24442895649686,1,0.4350629836320703
13,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1015.9982893987243,1,6.0090000000000146,1,61.30092243961232,1,1.570814637982684
13,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1021.8091654603479,1,6.01299999999992,1,61.304444494939034,1,1.57079814676739
13,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1053.0246501763172,1,6.015000000000327,1,61.30352861799054,1,1.5708549264702703
13,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1061.1066769556373,1,6.007999999999811,1,61.309032022774005,1,1.5708368903384056
13,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1064.090561665194,1,6.014000000000124,1,27.995992090698948,1,1.9755801172419776
